name,category,amount (dollars),date
Ralphs,Groceries,21.83,05-01-2025
Juquila,Restaraunt,35,05-02-2025
Simpang Asia,Restaraunt,30,05-03-2025
ThunderBolts AMC,Entertainment,21.4,05-03-2025
Odd One Out,Restaraunt,2.5,05-03-2025
Bonsai Coffee,Restaraunt,8,05-04-2025
